repo name,organization name,language,archived,is fork,pushed at,last commit date,last release date,open issues count,open prs count,npmjs package name,npm is deprecated,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,github release count,github downloads,repo url,last edit date,classification,classification reason,npmjs classification,npmjs classification reason
admin-app,unfoldingWord-box3,JavaScript,False,False,2021-03-12T02:03:11Z,2021-03-12T02:03:07Z,,0,0,admin-app,,,,,"gitea-react-toolkit, translation-helps-rcl, resource-workspace-rcl",,mandolyte,0,0,https://github.com/unfoldingWord-box3/admin-app,2021-03-12T02:03:10Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
anchor-alignment-poc,unfoldingWord-box3,JavaScript,False,False,2021-07-21T18:55:52Z,2021-07-06T04:48:26Z,,2,2,anchor-alignment-poc,,,,,"alignment-editor-rcl, bible-reference-rcl, gitea-react-toolkit, string-punctuation-tokenizer",,"ancientTexts-net, klappy, themikejr",0,0,https://github.com/unfoldingWord-box3/anchor-alignment-poc,2021-08-09T17:50:41Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
audio-obs-navigator,unfoldingWord-box3,TypeScript,False,False,2024-03-08T13:58:29Z,2024-03-08T12:08:48Z,,1,1,audio-obs-navigator,,,,,,,"kintsoogi, blm, bspidel",0,0,https://github.com/unfoldingWord-box3/audio-obs-navigator,2024-03-05T18:54:24Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
audio-quiz,unfoldingWord-box3,JavaScript,False,False,2024-01-19T13:55:01Z,2024-01-19T13:53:42Z,,0,0,door43-preview-app,,,,,,,larsgson,0,0,https://github.com/unfoldingWord-box3/audio-quiz,2024-02-28T16:05:13Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
Autographa,unfoldingWord-dev,JavaScript,False,False,2019-04-15T16:35:21Z,2019-04-15T16:35:18Z,,12,0,Autographa,,,,,,,"nbajpai9, ayushnig, sandeeponrails, klappy, ImgBotApp, mannycolon",0,0,https://github.com/unfoldingWord-dev/Autographa,2019-10-22T20:35:02Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
baruch,unfoldingWord,TypeScript,False,False,2026-04-20T22:23:08Z,2026-04-20T22:22:00Z,,6,1,baruch,,,,,,,"IanLindsley, ILindsley, claude",0,0,https://github.com/unfoldingWord/baruch,2026-04-20T22:22:05Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
beta-bibel-demo,unfoldingWord-box3,JavaScript,False,False,2024-08-08T14:50:24Z,2024-07-26T16:13:53Z,,0,0,beta-bibel-wiki,,,,,epitelete-html,,larsgson,0,0,https://github.com/unfoldingWord-box3/beta-bibel-demo,2024-08-08T16:43:06Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
bible-preview-app,unfoldingWord-box3,JavaScript,False,False,2023-10-11T10:48:37Z,2023-10-11T10:45:25Z,,0,0,bible-preview-app,,,,,"bible-reference-rcl, dcs-js",,"richmahn, mandolyte",0,0,https://github.com/unfoldingWord-box3/bible-preview-app,2023-08-01T17:31:54Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
book-package-viewer-poc,unfoldingWord-box3,JavaScript,False,False,2020-10-19T16:22:36Z,2020-10-19T16:21:53Z,,0,0,book-package-viewer-poc,,,,,"gitea-react-toolkit, markdown-translatable, scripture-resources-rcl",,klappy,0,0,https://github.com/unfoldingWord-box3/book-package-viewer-poc,2020-10-21T20:48:29Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
bp-assistant,unfoldingWord,JavaScript,False,False,2026-06-10T12:47:17Z,2026-06-10T12:47:16Z,,0,0,zulip-bot,,,,,usfm-js,,"benjamin-test, deferredreward, stephenwunrow, claude, bp-assistant bot",0,0,https://github.com/unfoldingWord/bp-assistant,2026-06-10T12:47:23Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
bp-assistant-skills,unfoldingWord,JavaScript,False,False,2026-06-10T12:58:52Z,2026-06-10T12:58:51Z,,1,0,cskillbp-prompt-over-code,,,,,usfm-js,,"BW Bot, deferredreward, benjamin-test, stephenwunrow, Nightly Issue Bot",0,0,https://github.com/unfoldingWord/bp-assistant-skills,2026-06-10T12:59:00Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
checking-app-theia/browser-app,unfoldingWord-box3,TypeScript,False,False,2025-03-20T20:08:48Z,2025-03-20T20:08:47Z,,0,0,browser-app,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord-box3/checking-app-theia,2025-03-20T20:08:52Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
checking-app-theia/CheckingApp,unfoldingWord-box3,TypeScript,False,False,2025-03-20T20:08:48Z,2025-03-20T20:08:47Z,,0,0,CheckingApp,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord-box3/checking-app-theia,2025-03-20T20:08:52Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
